modelo,combustivel,ano,quilometragem,final de placa,carroceria,cor,ar condicionado,direcao,vidro eletrico,teto solar,alarme,rodas,retrovisores,computador de bordo ['FIT'],['Gasolina e álcool'],['2015/2016'],['65.182'],['0'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COMPASS'],['Diesel'],['2021/2021'],['17.500'],['3'],['Utilitário esportivo'],['Vinho'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['GRAND CHEROKEE'],['Diesel'],['2015/2015'],['56.400'],['0'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['COROLLA'],['Gasolina e álcool'],['2018/2019'],['52.000'],['3'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2020'],['46.476'],['3'],['Sedã'],['Cinza'],['sim'],[''],['sim'],['nao'],['nao'],[''],['Retrovisores elétricos'],['Computador de bordo']
['640i'],['Gasolina'],['2015/2015'],['67.000'],['5'],['Cupê'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['GALAXIE'],['Gasolina'],['1967/1967'],['80.000'],['2'],['Sedã'],['Preto'],['nao'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['ALTIMA'],['Gasolina'],['2013/2014'],['109.713'],['3'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SPORTAGE'],['Gasolina e álcool'],['2014/2014'],['145.000'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FIT'],['Gasolina e álcool'],['2011/2012'],['88.987'],['7'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['27.000'],['8'],['Utilitário esportivo'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['Q3'],['Gasolina'],['2014/2015'],['112.000'],['4'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['HB20S'],['Gasolina e álcool'],['2019/2019'],['38.905'],['8'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CRUZE'],['Gasolina e álcool'],['2019/2019'],['41.488'],['8'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['SANTA FÉ'],['Gasolina'],['2018/2019'],['16.600'],['2'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RAV4'],['Gasolina'],['2018/2018'],['90.956'],['2'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['sim'],['nao'],['Rodas de liga leve'],[''],['Computador de bordo']
['CLA 200'],['Gasolina e álcool'],['2016/2016'],['30.000'],['2'],['Sedã'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CIVIC'],['Gasolina e álcool'],['2020/2020'],['13.000'],['3'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JETTA'],['Gasolina'],['2017/2018'],['83.800'],['0'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['M5'],['Gasolina'],['2012/2013'],['45.000'],['3'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['CAMARO'],['Gasolina'],['1978/1978'],['80.000'],['0'],['Cupê'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['IX35'],['Gasolina e álcool'],['2019/2020'],['6.100'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['51.952'],['6'],['Hatchback'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2020/2020'],['50.073'],['2'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['ROADSTER'],['Gasolina'],['2013/2014'],['34.000'],['4'],['Conversível'],['Cinza'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['DUSTER'],['Gasolina e álcool'],['2018/2018'],['27.000'],['7'],['Utilitário esportivo'],['Marrom'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['A3'],['Gasolina e álcool'],['2018/2018'],['28.000'],['3'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['A 200'],['Gasolina'],['2013/2014'],['91.000'],['7'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FIT'],['Gasolina'],['2006/2007'],['143.000'],['8'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['FIT'],['Gasolina e álcool'],['2010/2010'],['83.500'],['0'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FIESTA'],['Gasolina e álcool'],['2011/2011'],['85.000'],['0'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['nao'],['nao'],['sim'],[''],[''],['nao']
['TIIDA'],['Gasolina e álcool'],['2010/2011'],['88.003'],['4'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['CRETA'],['Gasolina e álcool'],['2018/2018'],['41.300'],['2'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['Computador de bordo']
['RANGER'],['Diesel'],['2013/2014'],['185.000'],['4'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['RANGER'],['Diesel'],['2020/2021'],['5.800'],['9'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['OPALA'],['Gasolina'],['1976/1976'],['100.000'],['9'],['Sedã'],['Vermelho'],['nao'],['Direção hidráulica'],['nao'],['sim'],['nao'],['Rodas de liga leve'],[''],['nao']
['SAVEIRO'],['Gasolina e álcool'],['2008/2008'],['122.417'],['0'],['Picape'],['Vermelho'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['AZERA'],['Gasolina'],['2013/2014'],['55.000'],['4'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KOMBI'],['Gasolina e álcool'],['2013/2014'],['98.253'],['2'],['Van/Utilitário'],['Branco'],['nao'],[''],['nao'],['nao'],['sim'],[''],[''],['nao']
['HR-V'],['Gasolina e álcool'],['2019/2019'],['17.000'],['7'],['Utilitário esportivo'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['OUTLANDER'],['Gasolina'],['2015/2016'],['60.000'],['2'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['25.000'],['7'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COMPASS'],['Gasolina e álcool'],['2019/2019'],['20.000'],['3'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['ARGO'],['Gasolina e álcool'],['2020/2020'],['54.378'],['7'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['DUSTER'],['Gasolina e álcool'],['2017/2017'],['32.284'],['4'],['Utilitário esportivo'],['Branco'],['nao'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['MOBI'],['Gasolina e álcool'],['2019/2020'],['16.000'],['0'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['DISCOVERY 3'],['Diesel'],['2007/2008'],['220.000'],['1'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ONIX'],['Gasolina e álcool'],['2019/2020'],['45.600'],['1'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['LIVINA'],['Gasolina e álcool'],['2009/2010'],['94.800'],['3'],['Minivan'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['A7'],['Gasolina'],['2013/2014'],['57.000'],['4'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['ARGO'],['Gasolina e álcool'],['2020/2020'],['41.512'],['9'],['Hatchback'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['HILUX'],['Diesel'],['2017/2017'],['114.000'],['1'],['Picape'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['CHALLENGER'],['Gasolina'],['1970/1970'],['80.000'],['0'],['Cupê'],['Laranja'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],[''],['nao']
['COROLLA'],['Gasolina e álcool'],['2017/2018'],['140.000'],['9'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['SPORTAGE'],['Gasolina'],['2011/2012'],['89.000'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SPIN'],['Gasolina e álcool'],['2019/2020'],['43.026'],['2'],['Minivan'],['Branco'],['sim'],[''],['nao'],['nao'],['sim'],[''],['Retrovisores elétricos'],['Computador de bordo']
['STRADA'],['Gasolina e álcool'],['2014/2015'],['66.500'],['9'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['nao']
['ARGO'],['Gasolina e álcool'],['2020/2020'],['47.747'],['9'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['COBALT'],['Gasolina e álcool'],['2016/2017'],['51.000'],['9'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['DISCOVERY 4'],['Diesel'],['2011/2011'],['114.000'],['0'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['HB20'],['Gasolina e álcool'],['2018/2019'],['64.000'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['ASX'],['Gasolina e álcool'],['2019/2020'],['8.487'],['7'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['46.399'],['4'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['50.400'],['9'],['Utilitário esportivo'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['X5'],['Gasolina'],['2004/2005'],['130.000'],['1'],['Utilitário esportivo'],['Prata'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['SANDERO'],['Gasolina e álcool'],['2019/2020'],['45.127'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CLASSE A'],['Gasolina'],['2014/2015'],['22.292'],['3'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['A3'],['Gasolina'],['2020/2020'],['7.500'],['9'],['Sedã'],['Branco'],['nao'],[''],['nao'],['nao'],['nao'],[''],[''],['nao']
['ONIX'],['Gasolina e álcool'],['2019/2020'],['46.481'],['4'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['ETIOS'],['Gasolina e álcool'],['2019/2020'],['41.857'],['3'],['Sedã'],['Prata'],['nao'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['T-CROSS'],['Gasolina e álcool'],['2019/2020'],['45.561'],['3'],['Utilitário esportivo'],['Cinza'],['sim'],[''],['sim'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SL 63 AMG'],['Gasolina'],['2011/2011'],['22.000'],['7'],['Conversível'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['TORO'],['Gasolina e álcool'],['2019/2019'],['52.000'],['4'],['Picape'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2017/2018'],['38.026'],['8'],['Hatchback'],['Preto'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],[''],[''],['nao']
['POLO'],['Gasolina e álcool'],['2019/2020'],['56.253'],['3'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['MÉGANE'],['Gasolina e álcool'],['2012/2012'],['130.000'],['7'],['Perua/SW'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['A3'],['Gasolina e álcool'],['2017/2017'],['28.400'],['4'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],[''],[''],['nao']
['COBALT'],['Gasolina e álcool'],['2019/2020'],['36.150'],['2'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['A3'],['Gasolina'],['2014/2014'],['65.098'],['5'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['nao'],['nao'],['nao'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['XC90'],['Gasolina'],['2015/2016'],['75.434'],['5'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SANDERO'],['Gasolina e álcool'],['2020/2021'],['31.444'],['5'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['XC40'],['Gasolina'],['2019/2020'],['3.200'],['5'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['POLO'],['Gasolina e álcool'],['2019/2020'],['13.450'],['7'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2019/2020'],['54.021'],['8'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['VIRTUS'],['Gasolina e álcool'],['2019/2019'],['70.000'],['2'],['Sedã'],['Branco'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['C4 LOUNGE'],['Gasolina e álcool'],['2014/2014'],['101.500'],['7'],['Sedã'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['COROLLA'],['Gasolina e álcool'],['2009/2010'],['103.000'],['5'],['Sedã'],['Preto'],['sim'],[''],['sim'],['nao'],['nao'],[''],['Retrovisores elétricos'],['nao']
['VIRTUS'],['Gasolina e álcool'],['2019/2019'],['60.000'],['7'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['SENTRA'],['Gasolina'],['2007/2008'],['175.000'],['2'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['MACAN'],['Gasolina'],['2014/2015'],['55.000'],['6'],['Utilitário esportivo'],['Azul'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['SONATA'],['Gasolina'],['2010/2011'],['45.000'],['2'],['Sedã'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['Q3'],['Gasolina e álcool'],['2018/2019'],['24.900'],['2'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['535i'],['Gasolina'],['2011/2011'],['96.500'],['6'],['Sedã'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['SPACEFOX'],['Gasolina e álcool'],['2017/2018'],['39.800'],['0'],['Perua/SW'],['Preto'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['CRV'],['Gasolina'],['2011/2011'],['174.000'],['0'],['Utilitário esportivo'],['Prata'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FIT'],['Gasolina e álcool'],['2016/2016'],['90.000'],['6'],['Hatchback'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['RANGE ROVER SPORT'],['Diesel'],['2010/2011'],['93.000'],['5'],['Utilitário esportivo'],['Preto'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['KA'],['Gasolina e álcool'],['2017/2018'],['56.850'],['9'],['Hatchback'],['Vermelho'],['sim'],[''],['sim'],['nao'],['nao'],[''],[''],['nao']
['CAYENNE'],['Gasolina'],['2011/2011'],['131.000'],['6'],['Utilitário esportivo'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['sim'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['FRONTIER'],['Diesel'],['2018/2019'],['61.623'],['9'],['Picape'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['ARGO'],['Gasolina e álcool'],['2019/2020'],['45.308'],['0'],['Hatchback'],['Cinza'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['Computador de bordo']
['S10'],['Diesel'],['2018/2019'],['84.000'],['0'],['Picape'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['37.237'],['7'],['Hatchback'],['Prata'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['FIT'],['Gasolina e álcool'],['2017/2017'],['51.800'],['2'],['Hatchback'],['Branco'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],[''],['Computador de bordo']
['PALIO'],['Gasolina e álcool'],['2015/2015'],['59.000'],['2'],['Hatchback'],['Preto'],['nao'],['Direção hidráulica'],['sim'],['nao'],['nao'],[''],[''],['nao']
['VIRTUS'],['Gasolina e álcool'],['2019/2019'],['32.500'],['8'],['Sedã'],['Azul'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['JOY'],['Gasolina e álcool'],['2019/2020'],['41.412'],['9'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
['HB20S'],['Gasolina e álcool'],['2014/2015'],['71.000'],['6'],['Sedã'],['Cinza'],['sim'],['Direção hidráulica'],['sim'],['nao'],['sim'],['Rodas de liga leve'],['Retrovisores elétricos'],['Computador de bordo']
['JOY'],['Gasolina e álcool'],['2019/2020'],['46.769'],['1'],['Hatchback'],['Branco'],['sim'],[''],['sim'],['nao'],['sim'],[''],[''],['nao']
